EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:05:39	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	2.50000E+001	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	#	s	V vs. Ref.	A	V	V	V	#	bits
	0	0.02	-6.00038E-001	6.85242E-007	0.00000E+000	-6.00000E-001	7.79744E-004	10	...........
	1	0.04	-6.00612E-001	4.35233E-007	0.00000E+000	-6.00500E-001	7.89327E-004	10	...........
	2	0.06	-6.00933E-001	4.76901E-007	0.00000E+000	-6.01000E-001	7.93077E-004	10	...........
	3	0.08	-6.01534E-001	4.10232E-007	0.00000E+000	-6.01500E-001	7.85994E-004	10	...........
	4	0.1	-6.02019E-001	4.26899E-007	0.00000E+000	-6.02000E-001	7.83910E-004	10	...........
	5	0.12	-6.02530E-001	6.85527E-008	0.00000E+000	-6.02500E-001	7.90160E-004	10	...........
	6	0.14	-6.03022E-001	4.51900E-007	0.00000E+000	-6.03000E-001	7.78077E-004	10	...........
	7	0.16	-6.03528E-001	3.51897E-007	0.00000E+000	-6.03500E-001	7.94327E-004	10	...........
	8	0.18	-6.04012E-001	4.10232E-007	0.00000E+000	-6.04000E-001	7.79327E-004	10	...........
	9	0.2	-6.04566E-001	2.18558E-007	0.00000E+000	-6.04500E-001	7.93910E-004	10	...........
	10	0.22	-6.05008E-001	-7.31192E-008	0.00000E+000	-6.05000E-001	7.89327E-004	10	...........
	11	0.24	-6.05522E-001	5.18854E-008	0.00000E+000	-6.05500E-001	8.03910E-004	10	...........
	12	0.26	-6.06061E-001	1.68556E-007	0.00000E+000	-6.06000E-001	7.89327E-004	10	...........
	13	0.28	-6.06510E-001	3.10228E-007	0.00000E+000	-6.06500E-001	7.85577E-004	10	...........
	14	0.3	-6.07018E-001	4.18566E-007	0.00000E+000	-6.07000E-001	7.91410E-004	10	...........
	15	0.32	-6.07539E-001	3.76898E-007	0.00000E+000	-6.07500E-001	7.95160E-004	10	...........
	16	0.34	-6.08014E-001	1.01887E-007	0.00000E+000	-6.08000E-001	7.79327E-004	10	...........
	17	0.36	-6.08545E-001	2.68560E-007	0.00000E+000	-6.08500E-001	7.88910E-004	10	...........
	18	0.38	-6.09004E-001	3.43563E-007	0.00000E+000	-6.09000E-001	7.93077E-004	10	...........
	19	0.4	-6.09540E-001	-1.14787E-007	0.00000E+000	-6.09500E-001	7.80161E-004	10	...........
	20	0.42	-6.10054E-001	3.60230E-007	0.00000E+000	-6.10000E-001	7.79327E-004	10	...........
	21	0.44	-6.10487E-001	7.68862E-008	0.00000E+000	-6.10500E-001	7.87244E-004	10	...........
	22	0.46	-6.11043E-001	3.18562E-007	0.00000E+000	-6.11000E-001	7.73077E-004	10	...........
	23	0.48	-6.11529E-001	2.51893E-007	0.00000E+000	-6.11500E-001	7.95160E-004	10	...........
	24	0.5	-6.12005E-001	2.35226E-007	0.00000E+000	-6.12000E-001	7.81410E-004	10	...........
	25	0.52	-6.12578E-001	5.18569E-007	0.00000E+000	-6.12500E-001	7.91827E-004	10	...........
	26	0.54	-6.12988E-001	2.76894E-007	0.00000E+000	-6.13000E-001	7.87244E-004	10	...........
	27	0.56	-6.13551E-001	-1.47836E-008	0.00000E+000	-6.13500E-001	7.89744E-004	10	...........
	28	0.58	-6.14088E-001	3.43563E-007	0.00000E+000	-6.14000E-001	8.00994E-004	10	...........
	29	0.6	-6.14509E-001	-2.06458E-007	0.00000E+000	-6.14500E-001	7.87660E-004	10	...........
	30	0.62	-6.15043E-001	-1.81457E-007	0.00000E+000	-6.15000E-001	7.98910E-004	10	...........
	31	0.64	-6.15566E-001	2.43559E-007	0.00000E+000	-6.15500E-001	7.85577E-004	10	...........
	32	0.66	-6.16031E-001	3.93565E-007	0.00000E+000	-6.16000E-001	7.86827E-004	10	...........
	33	0.68	-6.16577E-001	8.52199E-008	0.00000E+000	-6.16500E-001	7.88077E-004	10	...........
	34	0.7	-6.17020E-001	2.10225E-007	0.00000E+000	-6.17000E-001	7.86410E-004	10	...........
	35	0.72	-6.17558E-001	3.35229E-007	0.00000E+000	-6.17500E-001	7.88494E-004	10	...........
	36	0.74	-6.18086E-001	1.18555E-007	0.00000E+000	-6.18000E-001	7.78911E-004	10	...........
	37	0.76	-6.18497E-001	3.35229E-007	0.00000E+000	-6.18500E-001	7.85577E-004	10	...........
	38	0.78	-6.19052E-001	5.51904E-007	0.00000E+000	-6.19000E-001	7.89327E-004	10	...........
	39	0.8	-6.19552E-001	3.93565E-007	0.00000E+000	-6.19500E-001	7.84744E-004	10	...........
	40	0.82	-6.20011E-001	-1.39788E-007	0.00000E+000	-6.20000E-001	7.85577E-004	10	...........
	41	0.84	-6.20580E-001	1.76890E-007	0.00000E+000	-6.20500E-001	7.90577E-004	10	...........
	42	0.86	-6.21006E-001	-5.31470E-007	0.00000E+000	-6.21000E-001	7.87660E-004	10	...........
	43	0.88	-6.21536E-001	2.51893E-007	0.00000E+000	-6.21500E-001	7.88494E-004	10	...........
	44	0.9	-6.22103E-001	3.01895E-007	0.00000E+000	-6.22000E-001	7.83494E-004	10	...........
	45	0.92	-6.22459E-001	2.43559E-007	0.00000E+000	-6.22500E-001	7.85994E-004	10	...........
	46	0.94	-6.23047E-001	4.68568E-007	0.00000E+000	-6.23000E-001	7.88910E-004	10	...........
	47	0.96	-6.23551E-001	1.85508E-008	0.00000E+000	-6.23500E-001	7.83494E-004	10	...........
	48	0.98	-6.24029E-001	1.51889E-007	0.00000E+000	-6.24000E-001	7.87660E-004	10	...........
	49	1	-6.24589E-001	2.93561E-007	0.00000E+000	-6.24500E-001	7.95577E-004	10	...........
	50	1.02	-6.24973E-001	1.18555E-007	0.00000E+000	-6.25000E-001	7.80577E-004	10	...........
	51	1.04	-6.25586E-001	-1.56456E-007	0.00000E+000	-6.25500E-001	7.84327E-004	10	...........
	52	1.06	-6.26130E-001	1.01887E-007	0.00000E+000	-6.26000E-001	7.92244E-004	10	...........
	53	1.08	-6.26473E-001	-1.23121E-007	0.00000E+000	-6.26500E-001	7.84744E-004	10	...........
	54	1.1	-6.27032E-001	1.88358E-009	0.00000E+000	-6.27000E-001	7.78911E-004	10	...........
	55	1.12	-6.27525E-001	-2.06458E-007	0.00000E+000	-6.27500E-001	7.83494E-004	10	...........
	56	1.14	-6.28020E-001	2.01891E-007	0.00000E+000	-6.28000E-001	7.82661E-004	10	...........
	57	1.16	-6.28575E-001	8.52199E-008	0.00000E+000	-6.28500E-001	7.90160E-004	10	...........
	58	1.18	-6.29026E-001	2.60227E-007	0.00000E+000	-6.29000E-001	7.82244E-004	10	...........
	59	1.2	-6.29519E-001	7.68862E-008	0.00000E+000	-6.29500E-001	7.89327E-004	10	...........
	60	1.22	-6.30077E-001	-1.23121E-007	0.00000E+000	-6.30000E-001	7.82661E-004	10	...........
	61	1.24	-6.30506E-001	-1.06454E-007	0.00000E+000	-6.30500E-001	7.78494E-004	10	...........
	62	1.26	-6.31012E-001	-2.64793E-007	0.00000E+000	-6.31000E-001	7.77244E-004	10	...........
	63	1.28	-6.31532E-001	8.52199E-008	0.00000E+000	-6.31500E-001	7.92244E-004	10	...........
	64	1.3	-6.32010E-001	1.85508E-008	0.00000E+000	-6.32000E-001	7.86827E-004	10	...........
	65	1.32	-6.32550E-001	4.60234E-007	0.00000E+000	-6.32500E-001	7.77661E-004	10	...........
	66	1.34	-6.33018E-001	-1.64789E-007	0.00000E+000	-6.33000E-001	7.75994E-004	10	...........
	67	1.36	-6.33533E-001	1.60223E-007	0.00000E+000	-6.33500E-001	7.94744E-004	10	...........
	68	1.38	-6.34058E-001	1.02173E-008	0.00000E+000	-6.34000E-001	7.83077E-004	10	...........
	69	1.4	-6.34497E-001	7.68862E-008	0.00000E+000	-6.34500E-001	7.85160E-004	10	...........
	70	1.42	-6.35034E-001	-2.81460E-007	0.00000E+000	-6.35000E-001	7.93077E-004	10	...........
	71	1.44	-6.35533E-001	-3.31462E-007	0.00000E+000	-6.35500E-001	7.89744E-004	10	...........
	72	1.46	-6.36003E-001	-5.64520E-008	0.00000E+000	-6.36000E-001	7.96827E-004	10	...........
	73	1.48	-6.36576E-001	6.02190E-008	0.00000E+000	-6.36500E-001	7.89744E-004	10	...........
	74	1.5	-6.37001E-001	3.35229E-007	0.00000E+000	-6.37000E-001	7.88077E-004	10	...........
	75	1.52	-6.37540E-001	-3.14511E-008	0.00000E+000	-6.37500E-001	7.83910E-004	10	...........
	76	1.54	-6.38077E-001	2.43559E-007	0.00000E+000	-6.38000E-001	7.80577E-004	10	...........
	77	1.56	-6.38479E-001	1.01887E-007	0.00000E+000	-6.38500E-001	7.85160E-004	10	...........
	78	1.58	-6.39040E-001	1.18555E-007	0.00000E+000	-6.39000E-001	7.89744E-004	10	...........
