EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:27:59	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	2.49999E+002	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	#	s	V vs. Ref.	A	V	V	V	#	bits
	0	0.002	-6.00017E-001	8.35248E-007	0.00000E+000	-6.00000E-001	7.89327E-004	10	...........
	1	0.004	-6.00572E-001	7.51912E-007	0.00000E+000	-6.00500E-001	7.68494E-004	10	...........
	2	0.006	-6.00918E-001	5.01902E-007	0.00000E+000	-6.01000E-001	8.01827E-004	10	...........
	3	0.008	-6.01455E-001	1.68556E-007	0.00000E+000	-6.01500E-001	7.93494E-004	10	...........
	4	0.01	-6.01967E-001	4.18566E-007	0.00000E+000	-6.02000E-001	8.01827E-004	10	...........
	5	0.012	-6.02484E-001	-7.48145E-007	0.00000E+000	-6.02500E-001	7.93494E-004	10	...........
	6	0.014	-6.03009E-001	-3.31462E-007	0.00000E+000	-6.03000E-001	8.05993E-004	10	...........
	7	0.016	-6.03472E-001	1.88358E-009	0.00000E+000	-6.03500E-001	8.01827E-004	10	...........
	8	0.018	-6.04001E-001	-7.48145E-007	0.00000E+000	-6.04000E-001	7.93494E-004	10	...........
	9	0.02	-6.04534E-001	8.52199E-008	0.00000E+000	-6.04500E-001	7.80994E-004	10	...........
	10	0.022	-6.04967E-001	-5.81472E-007	0.00000E+000	-6.05000E-001	8.10160E-004	10	...........
	11	0.024	-6.05467E-001	-4.14799E-007	0.00000E+000	-6.05500E-001	8.01827E-004	10	...........
	12	0.026	-6.06005E-001	-6.64808E-007	0.00000E+000	-6.06000E-001	8.05993E-004	10	...........
	13	0.028	-6.06430E-001	-9.98154E-007	0.00000E+000	-6.06500E-001	7.93494E-004	10	...........
	14	0.03	-6.06988E-001	-9.98154E-007	0.00000E+000	-6.07000E-001	7.76827E-004	10	...........
	15	0.032	-6.07484E-001	-7.48145E-007	0.00000E+000	-6.07500E-001	7.68494E-004	10	...........
	16	0.034	-6.07963E-001	-9.14817E-007	0.00000E+000	-6.08000E-001	7.89327E-004	10	...........
	17	0.036	-6.08467E-001	-1.24816E-006	0.00000E+000	-6.08500E-001	7.89327E-004	10	...........
	18	0.038	-6.08959E-001	-5.81472E-007	0.00000E+000	-6.09000E-001	7.89327E-004	10	...........
	19	0.04	-6.09488E-001	-1.41484E-006	0.00000E+000	-6.09500E-001	7.97660E-004	10	...........
	20	0.042	-6.09984E-001	-1.58151E-006	0.00000E+000	-6.10000E-001	7.97660E-004	10	...........
	21	0.044	-6.10442E-001	-1.33150E-006	0.00000E+000	-6.10500E-001	7.89327E-004	10	...........
	22	0.046	-6.11026E-001	-9.98154E-007	0.00000E+000	-6.11000E-001	8.14327E-004	10	...........
	23	0.048	-6.11471E-001	-1.58151E-006	0.00000E+000	-6.11500E-001	7.68494E-004	10	...........
	24	0.05	-6.11971E-001	-1.99819E-006	0.00000E+000	-6.12000E-001	7.89327E-004	10	...........
	25	0.052	-6.12538E-001	-1.83152E-006	0.00000E+000	-6.12500E-001	7.93494E-004	10	...........
	26	0.054	-6.12946E-001	-1.66485E-006	0.00000E+000	-6.13000E-001	7.85160E-004	10	...........
	27	0.056	-6.13513E-001	-2.08153E-006	0.00000E+000	-6.13500E-001	7.64327E-004	10	...........
	28	0.058	-6.14059E-001	-1.33150E-006	0.00000E+000	-6.14000E-001	7.97660E-004	10	...........
