EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/16/2018	Date
TIME	LABEL	17:14:13	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-1.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-8.00000E-001	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-1.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-1.00000E-001	F	Final &E (V)
SCANRATE	QUANT	9.99998E+001	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	2	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	#	s	V vs. Ref.	A	V	V	V	#	bits
	0	0.005	-1.00012E-001	7.85246E-007	0.00000E+000	-1.00000E-001	7.98494E-004	10	...........
	1	0.01	-1.00595E-001	6.18573E-007	0.00000E+000	-1.00500E-001	7.96827E-004	10	...........
	2	0.015	-1.01040E-001	1.48527E-006	0.00000E+000	-1.01000E-001	8.00160E-004	10	...........
	3	0.02	-1.01557E-001	7.85246E-007	0.00000E+000	-1.01500E-001	8.11827E-004	10	...........
	4	0.025	-1.02147E-001	6.85242E-007	0.00000E+000	-1.02000E-001	8.13493E-004	10	...........
	5	0.03	-1.02538E-001	5.85239E-007	0.00000E+000	-1.02500E-001	8.23493E-004	10	...........
	6	0.035	-1.03068E-001	3.18562E-007	0.00000E+000	-1.03000E-001	8.16827E-004	10	...........
	7	0.04	-1.03635E-001	1.01859E-006	0.00000E+000	-1.03500E-001	8.11827E-004	10	...........
	8	0.045	-1.04063E-001	7.51912E-007	0.00000E+000	-1.04000E-001	8.08493E-004	10	...........
	9	0.05	-1.04577E-001	6.85242E-007	0.00000E+000	-1.04500E-001	8.30160E-004	10	...........
	10	0.055	-1.05053E-001	5.85239E-007	0.00000E+000	-1.05000E-001	8.21827E-004	10	...........
	11	0.06	-1.05592E-001	3.51897E-007	0.00000E+000	-1.05500E-001	8.28493E-004	10	...........
	12	0.065	-1.06112E-001	5.51904E-007	0.00000E+000	-1.06000E-001	8.15160E-004	10	...........
	13	0.07	-1.06530E-001	4.51900E-007	0.00000E+000	-1.06500E-001	8.18493E-004	10	...........
	14	0.075	-1.07072E-001	9.85254E-007	0.00000E+000	-1.07000E-001	8.18493E-004	10	...........
	15	0.08	-1.07562E-001	6.51908E-007	0.00000E+000	-1.07500E-001	8.06827E-004	10	...........
	16	0.085	-1.08055E-001	7.18577E-007	0.00000E+000	-1.08000E-001	8.10160E-004	10	...........
	17	0.09	-1.08598E-001	7.51912E-007	0.00000E+000	-1.08500E-001	8.01827E-004	10	...........
	18	0.095	-1.09047E-001	4.18566E-007	0.00000E+000	-1.09000E-001	8.15160E-004	10	...........
	19	0.1	-1.09573E-001	1.85224E-007	0.00000E+000	-1.09500E-001	8.33493E-004	10	...........
	20	0.105	-1.10142E-001	1.18555E-007	0.00000E+000	-1.10000E-001	8.08493E-004	10	...........
	21	0.11	-1.10497E-001	1.15193E-006	0.00000E+000	-1.10500E-001	8.20160E-004	10	...........
	22	0.115	-1.11032E-001	6.51908E-007	0.00000E+000	-1.11000E-001	7.88494E-004	10	...........
	23	0.12	-1.11603E-001	1.51889E-007	0.00000E+000	-1.11500E-001	8.05160E-004	10	...........
	24	0.125	-1.12035E-001	4.51900E-007	0.00000E+000	-1.12000E-001	8.20160E-004	10	...........
	25	0.13	-1.12613E-001	7.51912E-007	0.00000E+000	-1.12500E-001	8.08493E-004	10	...........
	26	0.135	-1.13008E-001	5.85239E-007	0.00000E+000	-1.13000E-001	8.05160E-004	10	...........
	27	0.14	-1.13602E-001	5.18569E-007	0.00000E+000	-1.13500E-001	8.06827E-004	10	...........
	28	0.145	-1.14150E-001	6.85242E-007	0.00000E+000	-1.14000E-001	8.10160E-004	10	...........
	29	0.15	-1.14472E-001	3.51897E-007	0.00000E+000	-1.14500E-001	7.98494E-004	10	...........
	30	0.155	-1.15040E-001	5.85239E-007	0.00000E+000	-1.15000E-001	8.21827E-004	10	...........
