EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:18:12	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	9.99998E+001	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	#	s	V vs. Ref.	A	V	V	V	#	bits
	0	0.005	-6.00016E-001	3.48535E-006	0.00000E+000	-6.00000E-001	8.18493E-004	10	...........
	1	0.01	-6.00586E-001	3.38534E-006	0.00000E+000	-6.00500E-001	8.08493E-004	10	...........
	2	0.015	-6.00977E-001	2.71865E-006	0.00000E+000	-6.01000E-001	8.10160E-004	10	...........
	3	0.02	-6.01559E-001	2.61865E-006	0.00000E+000	-6.01500E-001	8.06827E-004	10	...........
	4	0.025	-6.02077E-001	2.55198E-006	0.00000E+000	-6.02000E-001	8.25160E-004	10	...........
	5	0.03	-6.02586E-001	2.91866E-006	0.00000E+000	-6.02500E-001	7.98494E-004	10	...........
	6	0.035	-6.03047E-001	3.18534E-006	0.00000E+000	-6.03000E-001	8.03493E-004	10	...........
	7	0.04	-6.03576E-001	2.68532E-006	0.00000E+000	-6.03500E-001	7.98494E-004	10	...........
	8	0.045	-6.04076E-001	2.71865E-006	0.00000E+000	-6.04000E-001	8.08493E-004	10	...........
	9	0.05	-6.04599E-001	1.91862E-006	0.00000E+000	-6.04500E-001	8.00160E-004	10	...........
	10	0.055	-6.05061E-001	2.51864E-006	0.00000E+000	-6.05000E-001	8.05160E-004	10	...........
	11	0.06	-6.05559E-001	2.55198E-006	0.00000E+000	-6.05500E-001	8.18493E-004	10	...........
	12	0.065	-6.06147E-001	2.28530E-006	0.00000E+000	-6.06000E-001	8.03493E-004	10	...........
	13	0.07	-6.06562E-001	2.61865E-006	0.00000E+000	-6.06500E-001	8.01827E-004	10	...........
	14	0.075	-6.07071E-001	2.55198E-006	0.00000E+000	-6.07000E-001	8.10160E-004	10	...........
	15	0.08	-6.07587E-001	2.65198E-006	0.00000E+000	-6.07500E-001	7.96827E-004	10	...........
	16	0.085	-6.08057E-001	2.21863E-006	0.00000E+000	-6.08000E-001	8.01827E-004	10	...........
	17	0.09	-6.08584E-001	2.08529E-006	0.00000E+000	-6.08500E-001	7.98494E-004	10	...........
	18	0.095	-6.09031E-001	2.25197E-006	0.00000E+000	-6.09000E-001	7.95160E-004	10	...........
	19	0.1	-6.09544E-001	1.48527E-006	0.00000E+000	-6.09500E-001	8.13493E-004	10	...........
	20	0.105	-6.10064E-001	1.45194E-006	0.00000E+000	-6.10000E-001	8.23493E-004	10	...........
	21	0.11	-6.10541E-001	1.95196E-006	0.00000E+000	-6.10500E-001	8.05160E-004	10	...........
	22	0.115	-6.11051E-001	1.81862E-006	0.00000E+000	-6.11000E-001	8.21827E-004	10	...........
	23	0.12	-6.11582E-001	1.68528E-006	0.00000E+000	-6.11500E-001	8.03493E-004	10	...........
	24	0.125	-6.12016E-001	2.15196E-006	0.00000E+000	-6.12000E-001	7.96827E-004	10	...........
	25	0.13	-6.12596E-001	1.68528E-006	0.00000E+000	-6.12500E-001	8.28493E-004	10	...........
	26	0.135	-6.13009E-001	1.91862E-006	0.00000E+000	-6.13000E-001	8.00160E-004	10	...........
	27	0.14	-6.13596E-001	1.88529E-006	0.00000E+000	-6.13500E-001	8.06827E-004	10	...........
	28	0.145	-6.14149E-001	1.71861E-006	0.00000E+000	-6.14000E-001	7.98494E-004	10	...........
	29	0.15	-6.14571E-001	2.11863E-006	0.00000E+000	-6.14500E-001	8.13493E-004	10	...........
