EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:32:18	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	4.99999E+002	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	#	s	V vs. Ref.	A	V	V	V	#	bits
	0	0.001	-6.00034E-001	2.58531E-006	0.00000E+000	-6.00000E-001	8.18493E-004	10	...........
	1	0.002	-6.00559E-001	4.18566E-007	0.00000E+000	-6.00500E-001	7.60161E-004	10	...........
	2	0.003	-6.00951E-001	8.52199E-008	0.00000E+000	-6.01000E-001	8.10160E-004	10	...........
	3	0.004	-6.01492E-001	2.51893E-007	0.00000E+000	-6.01500E-001	7.93494E-004	10	...........
	4	0.005	-6.02101E-001	-7.48145E-007	0.00000E+000	-6.02000E-001	7.85160E-004	10	...........
	5	0.006	-6.02542E-001	-5.81472E-007	0.00000E+000	-6.02500E-001	7.85160E-004	10	...........
	6	0.007	-6.03017E-001	-5.81472E-007	0.00000E+000	-6.03000E-001	7.76827E-004	10	...........
	7	0.008	-6.03534E-001	-9.14817E-007	0.00000E+000	-6.03500E-001	7.76827E-004	10	...........
	8	0.009	-6.04051E-001	-5.81472E-007	0.00000E+000	-6.04000E-001	7.85160E-004	10	...........
	9	0.01	-6.04534E-001	-1.58151E-006	0.00000E+000	-6.04500E-001	7.60161E-004	10	...........
	10	0.011	-6.05017E-001	-2.48126E-007	0.00000E+000	-6.05000E-001	7.76827E-004	10	...........
	11	0.012	-6.05492E-001	-9.14817E-007	0.00000E+000	-6.05500E-001	7.68494E-004	10	...........
	12	0.013	-6.06092E-001	-1.74818E-006	0.00000E+000	-6.06000E-001	7.85160E-004	10	...........
	13	0.014	-6.06492E-001	-1.41484E-006	0.00000E+000	-6.06500E-001	7.85160E-004	10	...........
	14	0.015	-6.07026E-001	-2.91489E-006	0.00000E+000	-6.07000E-001	8.18493E-004	10	...........
	15	0.016	-6.07559E-001	-2.58155E-006	0.00000E+000	-6.07500E-001	7.85160E-004	10	...........
	16	0.017	-6.08034E-001	-2.08153E-006	0.00000E+000	-6.08000E-001	7.68494E-004	10	...........
	17	0.018	-6.08559E-001	-2.41487E-006	0.00000E+000	-6.08500E-001	7.51828E-004	10	...........
	18	0.019	-6.09051E-001	-1.41484E-006	0.00000E+000	-6.09000E-001	7.76827E-004	10	...........
	19	0.02	-6.09567E-001	-3.08156E-006	0.00000E+000	-6.09500E-001	8.01827E-004	10	...........
	20	0.021	-6.10067E-001	-2.74822E-006	0.00000E+000	-6.10000E-001	7.43494E-004	10	...........
	21	0.022	-6.10509E-001	-3.41491E-006	0.00000E+000	-6.10500E-001	7.43494E-004	10	...........
	22	0.023	-6.11059E-001	-3.24824E-006	0.00000E+000	-6.11000E-001	7.85160E-004	10	...........
	23	0.024	-6.11584E-001	-2.08153E-006	0.00000E+000	-6.11500E-001	7.93494E-004	10	...........
	24	0.025	-6.12009E-001	-3.24824E-006	0.00000E+000	-6.12000E-001	8.10160E-004	10	...........
	25	0.026	-6.12576E-001	-3.58158E-006	0.00000E+000	-6.12500E-001	7.51828E-004	10	...........
	26	0.027	-6.12967E-001	-3.08156E-006	0.00000E+000	-6.13000E-001	7.85160E-004	10	...........
	27	0.028	-6.13534E-001	-3.08156E-006	0.00000E+000	-6.13500E-001	7.60161E-004	10	...........
	28	0.029	-6.14109E-001	-3.58158E-006	0.00000E+000	-6.14000E-001	7.85160E-004	10	...........
	29	0.03	-6.14542E-001	-3.74826E-006	0.00000E+000	-6.14500E-001	7.85160E-004	10	...........
	30	0.031	-6.15026E-001	-3.41491E-006	0.00000E+000	-6.15000E-001	7.60161E-004	10	...........
	31	0.032	-6.15517E-001	-2.74822E-006	0.00000E+000	-6.15500E-001	7.76827E-004	10	...........
	32	0.033	-6.16034E-001	-4.08160E-006	0.00000E+000	-6.16000E-001	7.68494E-004	10	...........
	33	0.034	-6.16592E-001	-3.91493E-006	0.00000E+000	-6.16500E-001	7.85160E-004	10	...........
	34	0.035	-6.17067E-001	-4.91497E-006	0.00000E+000	-6.17000E-001	7.18495E-004	10	...........
	35	0.036	-6.17576E-001	-4.24827E-006	0.00000E+000	-6.17500E-001	7.93494E-004	10	...........
	36	0.037	-6.18026E-001	-4.08160E-006	0.00000E+000	-6.18000E-001	7.68494E-004	10	...........
	37	0.038	-6.18517E-001	-4.91497E-006	0.00000E+000	-6.18500E-001	7.76827E-004	10	...........
	38	0.039	-6.19051E-001	-4.24827E-006	0.00000E+000	-6.19000E-001	7.76827E-004	10	...........
